Id,SalePrice
2182,215744.86
2183,177637.56
2184,126430.13
2185,116930.875
2186,137835.14
2187,156072.73
2188,170227.39
2189,197402.08
2190,81675.68
2191,86189.086
2192,92153.984
2193,90862.6
2194,98802.234
2195,114555.77
2196,103310.48
2197,113464.69
2198,159337.94
2199,170572.55
2200,129635.99
2201,130133.94
2202,214557.25
2203,142269.38
2204,176910.27
2205,101995.44
2206,131599.0
2207,187580.25
2208,241982.28
2209,191032.92
2210,106899.27
2211,111009.13
2212,106261.164
2213,101889.56
2214,125382.13
2215,101490.2
2216,145125.48
2217,50829.742
2218,61052.375
2219,62364.023
2220,58437.15
2221,291979.34
2222,261524.73
2223,298895.72
2224,208746.05
2225,123047.234
2226,166491.31
2227,207537.19
2228,250766.3
2229,232632.88
2230,147813.2
2231,211184.12
2232,179948.45
2233,178880.44
2234,231499.73
2235,220839.83
2236,258486.02
2237,336842.66
2238,205254.72
2239,101758.375
2240,162777.14
2241,157438.2
2242,131919.92
2243,127425.26
2244,97378.016
2245,91996.63
2246,148640.88
2247,95622.414
2248,127014.086
2249,127671.336
2250,138055.64
2251,81557.99
2252,167973.72
2253,152500.64
2254,171661.19
2255,190595.45
2256,182173.67
2257,200368.88
2258,173328.75
2259,172310.86
2260,151294.69
2261,186406.66
2262,204555.14
2263,319683.6
2264,443218.72
2265,167852.5
2266,261378.12
2267,350262.62
2268,388394.8
2269,147264.75
2270,181941.02
2271,230715.98
2272,191620.1
2273,165837.31
2274,172032.88
2275,169076.08
2276,189217.6
2277,177811.12
2278,145265.06
2279,131008.46
2280,122009.24
2281,166346.4
2282,183796.4
2283,93820.32
2284,109476.59
2285,151115.16
2286,122054.74
2287,321001.8
2288,245814.98
2289,374476.88
2290,422870.22
2291,291655.7
2292,398694.34
2293,412946.84
2294,377599.72
2295,420046.25
2296,261354.7
2297,283077.3
2298,264978.72
2299,366742.1
2300,334786.94
2301,261730.83
2302,225180.69
2303,228278.72
2304,218699.31
2305,176374.89
2306,173912.9
2307,176345.8
2308,219051.25
2309,261381.12
2310,197403.2
2311,191260.06
2312,165497.8
2313,167621.34
2314,154108.72
2315,170595.17
2316,161006.44
2317,175903.72
2318,171827.44
2319,168520.38
2320,183032.02
2321,239495.2
2322,166851.17
2323,177001.72
2324,158038.88
2325,200946.02
2326,156739.03
2327,203922.52
2328,221840.16
2329,187242.64
2330,177161.14
2331,354232.6
2332,383063.88
2333,319835.75
2334,247444.95
2335,258328.06
2336,327888.53
2337,194695.97
2338,263737.34
2339,214679.23
2340,387391.97
2341,208942.03
2342,228466.03
2343,222641.95
2344,224351.34
2345,216903.25
2346,197261.5
2347,188520.34
2348,215806.8
2349,165655.39
2350,264624.94
2351,238832.84
2352,242037.9
2353,213315.36
2354,122179.24
2355,141023.64
2356,148886.17
2357,183296.14
2358,192983.06
2359,130735.75
2360,114967.72
2361,132759.33
2362,247043.39
2363,139829.6
2364,157634.86
2365,212880.45
2366,190294.33
2367,223202.36
2368,204161.08
2369,213660.66
2370,165328.53
2371,162868.45
2372,181890.7
2373,256586.52
2374,308642.03
2375,263068.12
2376,281505.94
2377,349264.94
2378,142408.78
2379,194987.14
2380,142993.02
2381,157997.12
2382,194910.9
2383,204425.27
2384,235182.33
2385,158167.03
2386,133153.67
2387,136490.84
2388,94909.95
2389,121516.42
2390,148051.06
2391,134305.44
2392,112166.42
2393,169554.03
2394,140530.66
2395,210198.56
2396,141971.47
2397,224243.33
2398,131917.03
2399,49537.387
2400,51856.992
2401,117021.8
2402,142095.55
2403,129236.414
2404,142912.6
2405,161573.4
2406,140215.78
2407,124614.8
2408,145909.7
2409,128023.58
2410,157997.73
2411,118782.01
2412,158187.7
2413,133477.75
2414,141081.48
2415,125960.41
2416,125757.68
2417,129895.01
2418,124559.664
2419,121462.195
2420,127074.055
2421,156054.73
2422,109683.41
2423,120572.38
2424,148929.19
2425,156923.89
2426,121736.57
2427,137088.7
2428,170779.92
2429,117288.266
2430,127525.31
2431,111493.25
2432,144427.67
2433,149288.83
2434,136072.2
2435,143384.25
2436,107927.016
2437,111108.375
2438,129188.73
2439,105267.55
2440,118349.28
2441,87671.11
2442,90053.84
2443,117098.04
2444,123835.62
2445,76179.71
2446,115044.17
2447,174478.9
2448,123935.69
2449,101795.06
2450,136346.56
2451,116890.4
2452,205531.69
2453,96132.445
2454,126848.85
2455,107839.36
2456,129547.75
2457,126078.305
2458,114859.23
2459,110389.33
2460,128777.63
2461,119292.3
2462,136178.66
2463,125590.37
2464,156314.05
2465,127705.43
2466,103783.79
2467,138066.83
2468,73783.26
2469,69237.44
2470,180483.3
2471,205129.1
2472,148262.44
2473,109463.96
2474,77216.305
2475,215435.22
2476,103590.37
2477,126821.76
2478,147518.73
2479,99857.69
2480,141731.75
2481,118408.21
2482,122825.88
2483,113316.21
2484,121406.49
2485,117446.31
2486,159716.16
2487,163977.48
2488,164077.45
2489,149158.03
2490,153746.86
2491,89762.664
2492,183705.11
2493,139950.73
2494,152528.58
2495,87015.31
2496,257001.61
2497,150439.48
2498,109192.875
2499,87734.92
2500,126354.914
2501,132888.28
2502,152605.98
2503,87019.05
2504,178420.77
2505,222472.8
2506,243315.42
2507,268959.34
2508,241507.83
2509,204466.4
2510,214816.66
2511,171777.45
2512,191083.77
2513,210065.3
2514,242862.2
2515,146252.28
2516,165477.6
2517,136009.8
2518,151172.67
2519,215342.17
2520,206324.9
2521,186198.25
2522,220610.6
2523,128477.34
2524,131443.97
2525,142858.77
2526,130415.34
2527,110723.13
2528,133126.62
2529,134459.47
2530,108765.62
2531,247461.94
2532,223169.36
2533,193224.86
2534,227538.86
2535,324540.16
2536,236661.66
2537,225997.34
2538,169127.36
2539,185369.25
2540,164066.66
2541,172531.86
2542,160068.39
2543,127952.17
2544,123083.85
2545,133520.4
2546,135503.2
2547,134597.52
2548,154737.27
2549,153486.39
2550,219500.64
2551,127173.95
2552,124763.44
2553,78865.74
2554,97380.34
2555,110984.78
2556,96851.41
2557,113211.01
2558,145778.12
2559,124722.27
2560,137501.02
2561,136555.67
2562,131784.75
2563,146583.22
2564,186124.22
2565,142592.25
2566,148713.19
2567,115583.8
2568,195308.17
2569,202691.52
2570,107347.76
2571,161350.14
2572,158239.45
2573,203928.92
2574,261549.44
2575,125127.82
2576,117584.05
2577,146349.11
2578,86007.7
2579,64782.246
2580,94643.49
2581,100783.99
2582,106622.945
2583,262342.84
2584,152279.75
2585,176041.5
2586,211170.22
2587,187847.34
2588,154097.25
2589,148997.25
2590,225202.16
2591,221780.3
2592,200184.94
2593,247465.0
2594,178546.38
2595,195779.98
2596,321819.3
2597,185970.39
2598,262715.62
2599,276595.28
2600,160136.64
2601,142031.05
2602,79646.6
2603,89311.73
2604,75786.164
2605,72114.84
2606,144742.75
2607,190118.19
2608,214064.48
2609,171650.06
2610,108090.18
2611,119055.1
2612,156632.05
2613,132375.25
2614,129074.81
2615,156234.17
2616,135746.23
2617,164569.67
2618,180792.36
2619,187423.08
2620,183981.95
2621,175268.56
2622,170179.5
2623,232033.97
2624,281829.06
2625,307422.9
2626,166351.8
2627,173072.73
2628,413884.0
2629,478870.5
2630,320275.28
2631,410558.56
2632,385480.75
2633,272776.47
2634,365425.22
2635,148065.89
2636,177697.88
2637,172148.58
2638,239014.89
2639,191912.7
2640,147874.55
2641,97106.58
2642,193885.69
2643,94879.086
2644,124360.97
2645,97446.2
2646,89779.36
2647,93565.22
2648,138668.95
2649,144711.14
2650,147942.81
2651,145125.2
2652,385111.8
2653,240208.19
2654,209217.6
2655,357748.06
2656,296943.56
2657,320551.22
2658,265851.47
2659,279407.7
2660,316299.84
2661,323430.62
2662,331470.84
2663,258910.86
2664,241853.78
2665,315232.6
2666,263496.5
2667,157850.44
2668,168008.0
2669,158562.88
2670,268695.78
2671,171033.69
2672,179154.44
2673,209600.83
2674,195203.33
2675,162636.88
2676,180711.17
2677,192518.55
2678,245870.08
2679,266419.75
2680,269199.53
2681,401435.62
2682,323568.84
2683,461435.28
2684,305682.84
2685,330481.94
2686,226468.77
2687,315741.97
2688,207850.14
2689,192600.62
2690,447131.78
2691,172758.75
2692,120698.586
2693,177630.11
2694,121480.266
2695,177597.58
2696,169851.5
2697,178772.98
2698,188105.67
2699,171137.95
2700,155023.95
2701,150408.64
2702,108398.21
2703,135296.2
2704,133217.69
2705,112250.21
2706,120397.73
2707,120258.07
2708,130100.68
2709,104300.04
2710,123185.78
2711,299570.34
2712,371395.8
2713,170538.06
2714,137687.88
2715,161038.23
2716,140459.38
2717,172896.88
2718,231055.52
2719,155288.83
2720,168021.94
2721,136250.89
2722,165867.53
2723,142900.19
2724,124149.336
2725,131576.53
2726,141594.62
2727,173599.89
2728,170941.08
2729,154504.28
2730,140350.23
2731,129115.81
2732,119195.516
2733,159007.78
2734,143263.56
2735,134939.27
2736,137276.83
2737,123242.89
2738,125512.18
2739,160549.52
2740,135619.3
2741,144542.19
2742,151877.72
2743,141265.39
2744,155864.64
2745,137580.23
2746,133062.66
2747,150340.23
2748,117326.08
2749,125503.32
2750,128316.57
2751,131378.42
2752,203396.16
2753,151720.2
2754,225886.6
2755,119162.33
2756,89354.75
2757,59701.777
2758,77680.07
2759,149970.62
2760,115660.875
2761,139092.52
2762,140825.0
2763,182109.75
2764,155626.7
2765,286456.5
2766,133796.75
2767,86328.44
2768,117169.31
2769,127515.58
2770,139604.28
2771,111828.055
2772,113609.125
2773,144424.23
2774,128769.28
2775,115605.734
2776,126961.65
2777,148747.8
2778,102507.195
2779,112407.26
2780,90825.0
2781,93771.66
2782,91013.414
2783,97629.36
2784,118297.03
2785,122686.805
2786,61561.383
2787,112356.99
2788,71133.98
2789,174947.77
2790,85448.734
2791,109935.68
2792,48076.56
2793,173513.16
2794,95255.34
2795,116545.78
2796,102520.49
2797,166257.75
2798,100722.98
2799,120230.21
2800,62992.848
2801,107252.39
2802,135772.64
2803,143597.73
2804,141800.97
2805,95515.69
2806,72348.23
2807,155318.73
2808,150638.03
2809,132201.78
2810,129515.016
2811,149345.64
2812,139759.2
2813,138374.36
2814,148449.2
2815,92886.414
2816,248573.62
2817,148515.89
2818,121980.04
2819,156983.47
2820,133366.92
2821,104060.3
2822,188864.6
2823,307066.9
2824,170621.52
2825,162803.38
2826,129942.336
2827,135099.33
2828,194011.28
2829,191232.34
2830,201044.73
2831,167967.47
2832,236132.77
2833,267589.56
2834,190561.11
2835,199218.03
2836,173140.25
2837,151148.02
2838,147847.75
2839,180356.33
2840,197005.81
2841,195305.94
2842,217653.14
2843,144811.1
2844,144072.62
2845,120413.12
2846,198957.72
2847,194142.88
2848,210578.17
2849,189515.75
2850,277960.28
2851,224317.12
2852,225562.61
2853,240000.27
2854,139845.2
2855,195151.03
2856,185491.61
2857,171039.89
2858,188418.25
2859,124969.45
2860,115907.664
2861,121809.04
2862,180232.53
2863,115792.54
2864,231046.27
2865,127111.63
2866,135629.52
2867,93002.8
2868,96227.01
2869,107187.97
2870,124535.555
2871,87162.9
2872,44141.35
2873,92024.625
2874,128988.68
2875,111834.984
2876,161203.56
2877,132185.27
2878,159750.12
2879,130474.19
2880,90734.016
2881,137740.14
2882,168374.67
2883,173303.8
2884,206160.67
2885,185995.75
2886,220112.95
2887,88531.21
2888,124639.99
2889,52918.22
2890,76173.76
2891,124594.36
2892,37110.28
2893,78006.49
2894,43738.57
2895,287881.97
2896,283503.9
2897,198049.23
2898,141643.92
2899,221056.86
2900,157381.0
2901,187807.4
2902,180674.47
2903,329821.03
2904,326396.9
2905,74594.84
2906,207273.72
2907,109528.08
2908,130932.766
2909,140594.06
2910,76619.64
2911,79083.86
2912,142412.45
2913,76752.96
2914,68154.72
2915,72125.43
2916,74386.06
2917,148610.97
2918,110908.71
2919,230133.88
