Id,SalePrice
1609,177297.8502177275
1610,145940.97221825476
1611,137342.12892406984
1612,168845.81262913646
1613,167531.4347804213
1614,133431.8884835942
1615,94024.7285245359
1616,79443.06122319681
1617,97619.17921105897
1618,126525.47313177057
1619,147789.0093087922
1620,171688.10996674682
1621,132264.630540403
1622,147950.561774291
1623,264541.63433987537
1624,208518.88197859097
1625,116213.70362554002
1626,172718.41384423745
1627,185525.25518611868
1628,281888.57469774334
1629,181751.96600531763
1630,322951.3904864214
1631,216747.13020892921
1632,224703.48543327357
1633,181965.77801587575
1634,188435.3865459791
1635,180203.72619714757
1636,158212.94393739465
1637,197795.31406931
1638,179648.1071596911
1639,190945.94684329265
1640,247515.87723543675
1641,176419.129610543
1642,241182.52265644242
1643,213196.31267193778
1644,235233.69511724604
1645,214220.7164390027
1646,166879.4650069357
1647,158780.89225953055
1648,130570.98576492675
1649,141031.2434453769
1650,115303.08260196718
1651,123582.98756976564
1652,104038.83575600755
1653,107010.7563231816
1654,149521.9787878418
1655,143332.19422972514
1656,141226.10153177264
1657,151638.53971180483
1658,150007.50775081318
1659,128137.38629068626
1660,157930.67410898604
1661,403287.0262734605
1662,389235.42800463765
1663,355983.36704440217
1664,484072.2506735685
1665,299698.85981564334
1666,315172.5842232714
1667,384338.08152888785
1668,341928.17410315963
1669,307430.57351036626
1670,332006.17332566425
1671,251181.40746118606
1672,410861.72707812
1673,293606.283998464
1674,240924.39476324938
1675,190646.9147586501
1676,192246.0047337284
1677,212301.09247995235
1678,425958.70026483486
1679,374008.11034003296
1680,307628.7127637572
1681,242596.98746587522
1682,311617.5496178126
1683,191009.24094159369
1684,176847.52349451184
1685,177844.3089828146
1686,179332.383851959
1687,179095.00308506208
1688,190841.04096339035
1689,199816.735706627
1690,206384.61149948265
1691,199297.50063447215
1692,267687.3542870101
1693,168424.57340112416
1694,187191.06321005066
1695,173802.56691709638
1696,260287.2722410539
1697,181168.6015635863
1698,331719.8655493133
1699,311410.93155497895
1700,250204.18606768327
1701,266888.4035778648
1702,230340.3046460497
1703,237898.15121427606
1704,273027.2810962772
1705,245179.81181693706
1706,386628.8715844085
1707,202609.65367013638
1708,196846.46062278614
1709,259991.25181404848
1710,219757.69000819896
1711,272873.9644561812
1712,245288.4581187417
1713,266192.1557949018
1714,216435.57780485807
1715,207653.30836916968
1716,175665.41635834755
1717,181106.06847805672
1718,129027.64287287703
1719,203060.53162263834
1720,236480.8266132202
1721,158825.75483090975
1722,116062.18331692652
1723,150709.04105944795
1724,199274.30786542955
1725,239154.9946532422
1726,186289.44533270827
1727,145809.85041069335
1728,181907.0176413857
1729,168304.7036680672
1730,166812.30763104602
1731,123705.20284935272
1732,126883.66992084253
1733,111252.95829526098
1734,124315.10141224721
1735,133888.982251621
1736,112617.61128849334
1737,303308.5741639844
1738,250419.5300247502
1739,252532.25568319278
1740,199392.6801310559
1741,179490.63688485225
1742,169533.14870333346
1743,183180.72470631462
1744,309824.5896547088
1745,203989.5186471556
1746,185737.24645824122
1747,207493.66342181436
1748,224012.2273419872
1749,145178.06966211836
1750,121372.93955102816
1751,255495.72893225955
1752,120259.81867014358
1753,144456.72930536256
1754,201488.65824539616
1755,160310.3095943733
1756,135791.9737367233
1757,120801.20468975384
1758,144229.91574729444
1759,155172.45392640535
1760,165660.52096878778
1761,140881.9062513886
1762,180065.11571738296
1763,178710.9525212515
1764,113945.27419620093
1765,157041.79766487775
1766,197937.97324153176
1767,225231.99407897022
1768,138655.96156415346
1769,170583.24752337602
1770,161054.59047423946
1771,122613.06937842962
1772,128774.972824078
1773,125517.10339982722
1774,143916.41931118726
1775,144232.2484821508
1776,128546.82674001632
1777,110594.8869107128
1778,139105.19426940178
1779,119066.79818969923
1780,178402.76648315362
1781,123495.77497410632
1782,89732.4477661127
1783,147016.0894640247
1784,107827.89376756831
1785,125842.42489322624
1786,151469.7534799623
1787,170844.55672031068
1788,67023.33176892855
1789,104571.4988843946
1790,82539.66040639063
1791,195761.53160612742
1792,157904.273613672
1793,131814.00107228907
1794,163839.0391181027
1795,124994.8282871927
1796,131398.4229089999
1797,118583.11252768093
1798,121007.2125241012
1799,111478.1028974839
1800,124348.97188496141
1801,121317.97702687714
1802,141067.88583759294
1803,144635.41298439092
1804,133728.32593064237
1805,140284.41661432927
1806,129513.91624721258
1807,141360.49720113244
1808,120164.43546111959
1809,116204.39362666631
1810,132086.6759875006
1811,83588.19862931635
1812,91535.62629769939
1813,117361.71651329167
1814,96662.09990608587
1815,62288.233132958296
1816,104480.2744819988
1817,100898.8016301959
1818,132889.59955717972
1819,131082.33052409912
1820,62387.95906564955
1821,121629.26546406675
1822,151433.3885721339
1823,48286.172857728205
1824,128474.2066352145
1825,135523.06798893472
1826,101341.86755242346
1827,96550.94538639997
1828,130430.10872816552
1829,131069.5822584079
1830,139724.90367773676
1831,140243.85979317562
1832,78294.6606877741
1833,138391.95101940917
1834,113596.89851810798
1835,108618.94421499848
1836,118653.80314083929
1837,86390.64530682536
1838,115995.16328959726
1839,114808.67387048902
1840,137092.25426906344
1841,135402.46066546443
1842,97279.7609424198
1843,124386.72562212172
1844,146477.29912085278
1845,139663.9229790348
1846,155815.31189335135
1847,156985.43079215405
1848,58232.724246280486
1849,111652.29613863784
1850,114027.57019392331
1851,140268.60668029994
1852,124908.32675384164
1853,121693.1173495259
1854,155692.70582395763
1855,142916.7807246516
1856,228850.00737237188
1857,130984.68332023885
1858,139004.69828586545
1859,124629.79053108096
1860,142143.23099056617
1861,124364.78261827838
1862,370060.6380371152
1863,349071.3007305926
1864,349091.1722004535
1865,318696.822295627
1866,323235.1777761879
1867,227557.0282799813
1868,272121.68017723627
1869,208560.34076345988
1870,223462.60599400732
1871,257250.1288626492
1872,175517.11949855043
1873,228388.97904370743
1874,151656.4812143314
1875,188617.09744083855
1876,200176.55388989192
1877,202999.51863878887
1878,215048.8532757437
1879,124022.54464142545
1880,133421.78712303986
1881,234697.85692228522
1882,241569.09825503055
1883,183627.95456310548
1884,198317.48714764326
1885,225898.22847328734
1886,277267.7858665312
1887,216788.14849652935
1888,270731.81453745294
1889,168578.85128885138
1890,112570.8824053037
1891,126172.76541349379
1892,93776.57545773426
1893,123316.09274392611
1894,117391.84244829969
1895,123848.7480399534
1896,120363.72338399357
1897,111961.38163995346
1898,112982.7291718727
1899,166996.40719267968
1900,164024.46636894415
1901,164213.22909086352
1902,144245.3669952552
1903,235595.45062214124
1904,146062.0720887359
1905,203821.3663919126
1906,155483.45861196102
1907,186747.86469268717
1908,115457.5325124167
1909,141336.87178764868
1910,124207.75067223575
1911,218599.67081796777
1912,318127.38958348305
1913,140798.9985731177
1914,68106.02195417028
1915,278775.58925918787
1916,66466.29657197557
1917,239385.99590006165
1918,144384.51901955425
1919,174051.17218208627
1920,154759.47092553653
1921,336442.61614247574
1922,292845.0520442033
1923,234357.83184989143
1924,223714.859517889
1925,191923.99871967794
1926,340557.7984926154
1927,128131.014784308
1928,154691.1900570236
1929,124314.50151915886
1930,132212.73579953075
1931,139952.513693161
1932,134902.72555139588
1933,180636.11526367563
1934,179838.32503824966
1935,169461.1695019109
1936,187508.16761330157
1937,180850.08073001367
1938,165868.38021614746
1939,232261.92523831452
1940,193006.990556961
1941,171315.4780942761
1942,179762.00521580677
1943,219046.1566870134
1944,363146.7482578163
1945,368154.6940753614
1946,127481.73444100736
1947,285669.4492523637
1948,170517.3057975225
1949,238466.99392053837
1950,193502.81727794767
1951,229235.9963033256
1952,204098.26345247572
1953,168212.72062271074
1954,184791.82255017234
1955,131151.56279415032
1956,327539.4642599846
1957,151774.44727738257
1958,301959.4314246639
1959,148030.16290556025
1960,113262.1689591806
1961,123841.73346595933
1962,102193.01934052444
1963,108729.73735827216
1964,105474.82586705456
1965,146501.7979456637
1966,139509.38312411666
1967,280572.63884226617
1968,409980.32263899135
1969,360445.2070540665
1970,399213.3322381515
1971,470110.46832840407
1972,362344.7763267554
1973,278007.7833325463
1974,333442.79724311683
1975,474645.37703445356
1976,274069.36521955236
1977,347917.49931833823
1978,341218.52714623645
1979,308290.9946269626
1980,196608.7458239891
1981,318232.03330673586
1982,222055.06208467283
1983,210861.6748043084
1984,174515.52156305517
1985,235059.40425849092
1986,205426.29481435893
1987,192485.95391945078
1988,176281.4684151416
1989,195347.47255356112
1990,210665.77132263282
1991,226992.85541947617
1992,215634.0924082882
1993,173490.96534309027
1994,220425.47635911338
1995,183742.65802163348
1996,240814.1050042084
1997,309982.931871842
1998,281466.7668581865
1999,275329.69804514217
2000,320269.56007118884
2001,278133.2705741432
2002,232340.5164250758
2003,255646.11667100084
2004,285970.07026400015
2005,221138.86799336085
2006,219173.16062940174
2007,247848.58385469514
2008,205073.4353797764
2009,197498.02823469753
2010,194797.5202219022
2011,133549.56395697742
2012,174477.8128611319
2013,173437.77348084224
2014,183611.2542342607
2015,199832.29544037275
2016,189686.11612379507
2017,192353.9275433984
2018,122271.923485058
2019,134521.0192594556
2020,96570.6654159075
2021,103014.90870090241
2022,175856.1685615747
2023,134608.73650011324
2024,275935.3065996981
2025,356228.05233070254
2026,176476.75504495308
2027,164473.83946674378
2028,150816.13441684088
2029,163804.6276580238
2030,264297.6883712367
2031,236588.7982699062
2032,250154.50575379436
2033,252503.12200217048
2034,177165.39483666362
2035,221014.41904241056
2036,202957.63022775168
2037,208663.83757153025
2038,326529.6135725217
2039,217342.88808684394
2040,287352.21403449494
2041,287440.1832613411
2042,209569.77207830493
2043,182562.28290513766
2044,181864.89468806508
2045,214260.32816435827
2046,144567.6052542137
2047,135986.18601865906
2048,144196.47070689427
2049,144783.12961353356
2050,166375.7471656244
2051,111590.89711139702
2052,125172.39256261023
2053,148730.42047192974
2054,95427.19561935443
2055,148117.6180496648
2056,149727.45852711724
2057,110868.00575330251
2058,205789.12287821487
2059,126723.40330482619
2060,173505.3643266233
2061,170352.94904488628
2062,123182.91268033677
2063,120438.65802585108
2064,129166.89888945605
2065,113076.07104835489
2066,158268.58684473336
2067,123846.86550952087
2068,143676.06809095142
2069,89731.6344710839
2070,119508.11976485908
2071,104265.68251483492
2072,144454.4820933354
2073,134626.172926465
2074,179763.5655885363
2075,146296.9960735663
2076,120112.12969314003
2077,147220.40441100774
2078,120925.72520395776
2079,135981.24953184533
2080,119208.66629862561
2081,124681.52693811111
2082,113368.22889270048
2083,141515.58897260175
2084,113900.45490471525
2085,111801.53796682424
2086,110985.51909293987
2087,118073.19391468736
2088,93869.2375303973
2089,84600.297518677
2090,126460.17769884913
2091,96805.32437168449
2092,118634.52892812666
2093,109428.18242279459
2094,111993.1118456325
2095,139480.15980211057
2096,87375.52003721552
2097,99261.93521459361
2098,139294.98122262486
2099,61495.09105960041
2100,70947.26767441857
2101,107768.12639594443
2102,127328.8493253168
2103,103844.8745911189
2104,136269.15588718685
2105,120885.69568019944
2106,61454.91618444042
2107,185113.39122738183
2108,113501.60619549095
2109,102878.12942393571
2110,121179.20776309558
2111,127035.91071786785
2112,132841.22708815394
2113,111701.04982638695
2114,117333.78263349169
2115,149299.72146629644
2116,115801.68894352486
2117,138663.18422223238
2118,126219.48022151341
2119,111745.38058481022
2120,117487.29216942893
2121,87522.76783299223
2122,114101.57811874988
2123,88577.9863303655
2124,154013.50311452427
2125,120994.34049731203
2126,141928.67873966598
2127,159806.6280115138
2128,126819.66272803883
2129,97688.09068817325
2130,123995.88483066646
2131,145892.4347943405
2132,113447.44331736858
2133,120640.32348038103
2134,131210.21808602827
2135,101832.68919241648
2136,71261.81748898372
2137,100779.46725555131
2138,122472.36645477357
2139,149692.87480303366
2140,140651.9104000704
2141,176752.84555792974
2142,123045.31034740178
2143,147209.21253466076
2144,113212.64219624386
2145,139412.85104062964
2146,167938.75604458927
2147,127995.38395014478
2148,140970.4241384059
2149,150795.71540690292
2150,223004.85530096656
2151,123652.81252291406
2152,149842.48374663614
2153,174374.52687797302
2154,96506.28621484141
2155,139714.42035368763
2156,259909.85890435273
2157,228891.10144439858
2158,237567.83999874105
2159,211862.53568475993
2160,183359.8353386685
2161,236674.06474757747
2162,367761.1905295017
2163,318042.9905363936
2164,249357.2761703758
2165,197990.61693699055
2166,157479.45861980054
2167,219488.27273409817
2168,182304.88610609394
2169,191941.1604526328
2170,206702.6639698928
2171,157037.53912145487
2172,131533.74975233234
2173,180262.4374619023
2174,218798.01340352133
2175,291715.24314747646
2176,300925.7022742228
2177,231767.80280816404
2178,211242.29036682195
2179,137333.29882718765
2180,197787.73122975393
2181,191077.37190835903
2182,218419.75153447004
2183,191033.79705520128
2184,116126.15258525344
2185,126330.03343933869
2186,146403.78747503957
2187,155880.07384311006
2188,155263.25553985705
2189,283269.3062703722
2190,81813.83412613189
2191,80623.38929286317
2192,79929.54502761396
2193,109775.38673920633
2194,104644.4957646291
2195,95932.45030654404
2196,94202.71633181564
2197,119480.42624328203
2198,162867.69103662318
2199,197736.97319678206
2200,147502.96016691255
2201,147803.84215010854
2202,220482.97234971143
2203,134557.65596639825
2204,167006.55125824426
2205,113841.00390376302
2206,140539.3449840031
2207,219007.79995079426
2208,267518.59261314245
2209,224036.03878637284
2210,123510.7945360183
2211,120770.79435843966
2212,120263.96051274306
2213,99910.46596459267
2214,129553.32612239846
2215,101795.56899927268
2216,134185.53323633308
2217,66712.73422991163
2218,72770.84370251016
2219,74377.74047986476
2220,73768.5038970431
2221,279508.72528493224
2222,261543.93019726427
2223,285351.36790401826
2224,220172.77026703607
2225,128012.89495278831
2226,174283.20848498086
2227,195647.1538033775
2228,261317.49156519232
2229,241992.2238101901
2230,146255.05231574448
2231,202377.52727539637
2232,177712.31897399703
2233,167065.6114637247
2234,242045.017445535
2235,213574.93211156272
2236,249436.53133382677
2237,295995.9859219199
2238,209269.9211140817
2239,103871.57360449602
2240,154109.89142611696
2241,140660.5345480599
2242,119537.04109500565
2243,130785.54928344442
2244,105319.32457258416
2245,106756.41924233458
2246,136520.8296442838
2247,124125.48002079007
2248,130523.82450653905
2249,121667.04689746229
2250,128122.76265954271
2251,105226.29646445683
2252,175897.50019558912
2253,157876.89042844635
2254,182656.78008063274
2255,184810.15001900098
2256,174274.4645972278
2257,215252.91840711233
2258,161748.73906066018
2259,179568.30877597042
2260,160686.53390442007
2261,199615.0310867911
2262,206044.37747053188
2263,371493.2209361409
2264,462915.58938816946
2265,151351.2853360356
2266,290437.18014215474
2267,328111.260189319
2268,405044.58255562204
2269,157836.00462066373
2270,200081.59255754293
2271,205554.022377887
2272,194917.86913030333
2273,159703.5371217396
2274,180445.18929449643
2275,155060.5443246703
2276,189061.37038902385
2277,175579.85793536346
2278,147372.94016435966
2279,126495.33432205065
2280,115044.00696625424
2281,166566.95068209516
2282,178632.15410021512
2283,109383.9734105637
2284,112687.14938735738
2285,140947.29757201354
2286,122284.21939044328
2287,358616.9644981969
2288,267961.80680343695
2289,342916.58543864026
2290,426413.52446978533
2291,328646.84476728324
2292,431799.9529307705
2293,435466.5668990269
2294,397699.15494282055
2295,462598.16149309685
2296,256339.61374989126
2297,337824.4339336936
2298,329590.94634266844
2299,352560.85587854305
2300,328055.0992022894
2301,318515.43680204806
2302,249069.0218701661
2303,251363.08552059048
2304,240929.31783637707
2305,190112.81126748837
2306,185518.91397325654
2307,200859.04633917758
2308,226018.8814121268
2309,276315.78155605274
2310,215482.067654106
2311,210570.15643442035
2312,165474.093267705
2313,167865.58879969388
2314,165831.4275837269
2315,181369.20601676664
2316,201370.4041955622
2317,185994.56879207137
2318,175794.6246413139
2319,183516.906884445
2320,186959.34175423178
2321,247446.65600698217
2322,191125.68867938404
2323,190402.95952427934
2324,199126.44932773302
2325,211465.34208702942
2326,182316.61157001692
2327,202607.50767389586
2328,222127.76348556427
2329,195233.8076095191
2330,186168.05923825596
2331,320544.4829975648
2332,401142.6260996884
2333,317471.8645342229
2334,245120.32298525213
2335,284830.76996427274
2336,288188.80097072734
2337,189365.1676785984
2338,252547.54765857372
2339,232560.2729570572
2340,362433.8775410101
2341,216801.08711605964
2342,239437.630271347
2343,232537.0502956407
2344,226545.85322755767
2345,229265.44449764083
2346,213033.14997914364
2347,191669.67405745253
2348,239023.82594337148
2349,171051.40531599117
2350,306235.8057256078
2351,236570.5252076866
2352,242920.64090081304
2353,239201.14517317034
2354,132137.66946897045
2355,137700.56625354625
2356,144896.80468801112
2357,186293.27817403476
2358,187337.2449930761
2359,130830.31861402684
2360,117294.27706773827
2361,145510.5005317218
2362,250354.87495309536
2363,137618.4487886741
2364,161892.862865933
2365,224513.92217786997
2366,196787.63058589966
2367,218418.72797889472
2368,210460.48998236208
2369,204778.0836703416
2370,169011.664532707
2371,160651.42005269282
2372,184392.2790771108
2373,280463.716025492
2374,309873.67792453145
2375,240882.64975933806
2376,265526.14881838596
2377,303926.3944005333
2378,149551.70622671593
2379,200531.91810702233
2380,147439.6880825687
2381,166851.48940304553
2382,218825.31984045677
2383,202436.52888454957
2384,244989.90658751296
2385,170435.55353447376
2386,131829.4241782928
2387,131631.29322815887
2388,112120.93112216679
2389,116801.09474504141
2390,145834.91977524568
2391,143472.62365238584
2392,113274.47830507466
2393,176930.37902456571
2394,144149.79295845522
2395,215026.86599768413
2396,145182.20039257102
2397,213417.39713972036
2398,137140.3043018497
2399,69964.7112243098
2400,74117.45605136332
2401,124013.16755145362
2402,136618.56364832277
2403,147031.96835974866
2404,154730.05637965814
2405,157897.76990111094
2406,144659.37486311974
2407,126182.10036310344
2408,152755.7903906774
2409,119329.52471435291
2410,157475.71819780907
2411,114031.793646377
2412,150253.72558604405
2413,126163.78737434752
2414,150250.9572362652
2415,133077.3901388553
2416,125632.00716492708
2417,135956.4144468142
2418,135199.70102397955
2419,122697.33631928763
2420,121607.07005735276
2421,127147.51225761567
2422,104483.94635806487
2423,107455.96648853041
2424,163223.9870462517
2425,205055.4276181069
2426,127954.07936301513
2427,122934.87404812517
2428,180636.5226855355
2429,116279.38418061593
2430,133457.00882789353
2431,108612.87677370079
2432,149877.50216183488
2433,149371.83025507914
2434,137075.54456384905
2435,141086.203960191
2436,109357.3486572114
2437,101292.92038461984
2438,125248.17868133332
2439,103030.85722432153
2440,125213.48849032797
2441,96450.449730873
2442,101795.42404478606
2443,125685.44415031909
2444,128456.13808475381
2445,91136.57577332546
2446,131263.38049992552
2447,175074.36698844776
2448,123063.5282075484
2449,118836.00873748676
2450,148558.64643404004
2451,119111.34901118382
2452,188932.66363821467
2453,94100.62728149648
2454,114727.65014726936
2455,122527.71195258679
2456,117387.1020935869
2457,132187.45539403596
2458,128592.66099716397
2459,105762.43490849202
2460,143070.22627993455
2461,127015.9778930475
2462,126420.16405208869
2463,118893.55255452779
2464,161433.37814406355
2465,138153.40102428765
2466,115501.01327913291
2467,134897.76153315618
2468,90028.68787320102
2469,82831.69800950888
2470,184421.7842703963
2471,208606.17443445066
2472,153148.78528008139
2473,108367.82630971483
2474,73205.8073864488
2475,206561.25114867906
2476,107020.01864761999
2477,111086.61360889534
2478,142990.11714832272
2479,99674.21625718824
2480,159421.01787247547
2481,121631.49305142928
2482,117711.01195829999
2483,112029.79786981834
2484,125276.82924765069
2485,124927.26376475501
2486,133983.43485209433
2487,163627.9755701934
2488,170233.3316136743
2489,153157.02979424415
2490,139523.53234239033
2491,101036.27756419078
2492,190176.93485097543
2493,148535.97660135754
2494,140808.54643183333
2495,83225.86920908194
2496,228602.83617669542
2497,145314.85645845957
2498,112783.35482517655
2499,88376.53802926044
2500,117351.3688711817
2501,128678.31582532467
2502,138817.1063814223
2503,94140.30248314799
2504,173155.9789879019
2505,223904.445844112
2506,245994.51748211755
2507,269197.3939064156
2508,246261.10909574435
2509,217903.40315182682
2510,220883.1130604244
2511,174430.0578613285
2512,205160.72048088085
2513,224028.18995803167
2514,241616.269627733
2515,142389.5852317931
2516,179803.32492046797
2517,145632.47823813208
2518,149409.0743770581
2519,234021.9937677174
2520,219172.10497387295
2521,184834.40679880898
2522,224940.15206653837
2523,116881.92826780067
2524,135050.3169488495
2525,142774.02171115833
2526,132178.9022188715
2527,121227.23408785084
2528,126257.11559215383
2529,136058.19526020752
2530,128715.56444807017
2531,255338.88767910426
2532,224007.3177830658
2533,194832.96105955046
2534,227086.71227490678
2535,284758.0307458233
2536,230683.55441054632
2537,235304.96011333662
2538,182568.0587661071
2539,192185.9346405946
2540,178330.16059865095
2541,183126.98425201557
2542,159608.15591729002
2543,116143.15091335477
2544,112718.92645051287
2545,132297.10716706887
2546,121418.4889845887
2547,144429.46238310897
2548,161944.01243036665
2549,149620.45291238965
2550,822646.8965192675
2551,134231.8378799235
2552,129951.22056637066
2553,76899.0663509421
2554,92382.48195614944
2555,121199.29459413375
2556,99191.2405961461
2557,109331.43460506643
2558,162735.0541421921
2559,134429.51097323114
2560,163297.054529928
2561,158264.1777328162
2562,138985.23622622993
2563,149718.7367803832
2564,211601.48507852692
2565,145643.0215423115
2566,147933.46119312473
2567,135668.4918300134
2568,200154.8047070414
2569,228110.97963530498
2570,118227.38659095475
2571,174499.20270484267
2572,145605.68962214526
2573,207229.95752858944
2574,265916.4297170984
2575,127791.75758425304
2576,111974.30150113975
2577,123027.00087313553
2578,92474.96170418026
2579,68133.854396851
2580,84317.02332670902
2581,98463.06134148047
2582,111027.3731855178
2583,256167.86448658162
2584,174659.81867528896
2585,186450.16644079288
2586,215725.50844102967
2587,202685.504224271
2588,138410.03565812838
2589,150112.1923931999
2590,201444.38825994727
2591,221723.39255433562
2592,202524.29318383383
2593,242285.39767521448
2594,184750.29447787727
2595,207711.987599093
2596,274480.08517921076
2597,185786.87666276208
2598,291223.41132629476
2599,325398.7269146291
2600,129438.87321348919
2601,142168.80029190285
2602,87068.30214096604
2603,94778.38505698142
2604,89909.65777760054
2605,86129.64464830923
2606,141313.08383763753
2607,234132.06579142512
2608,193268.68586130007
2609,181007.72928610563
2610,110431.30707778712
2611,107362.05107039778
2612,157508.36246249016
2613,132728.12192202613
2614,125203.53884382975
2615,154179.88268266304
2616,151214.6942501446
2617,170430.5116083863
2618,185044.89004043932
2619,194000.91727235634
2620,194655.04037193817
2621,171012.52867601076
2622,176602.46746095864
2623,235176.04975946873
2624,308700.4188828837
2625,266582.76102508814
2626,182392.45797234168
2627,166197.03359462327
2628,466433.69771039556
2629,508890.12650640565
2630,378518.04350233637
2631,463580.3228390941
2632,403180.41863100586
2633,292663.0426053218
2634,404639.39579048316
2635,159437.203097371
2636,177637.6890722913
2637,184021.49499291563
2638,243598.08562775035
2639,187210.22597792212
2640,152095.37840157273
2641,107772.33496443694
2642,178656.00893240256
2643,108419.70021805365
2644,120625.12509382099
2645,113439.4624539092
2646,98604.33683320993
2647,107066.8605875357
2648,147049.46715617142
2649,157060.8928558247
2650,143697.97737228853
2651,142940.420101508
2652,390267.81940345233
2653,246770.1302157346
2654,243262.714331414
2655,385217.4992050559
2656,319708.85480451706
2657,336893.5989975566
2658,295361.57826799265
2659,310934.0779960243
2660,360683.2018742977
2661,336816.5927852977
2662,346365.4123687937
2663,289113.0765287205
2664,274361.06804442516
2665,324394.6297747682
2666,274765.0812569234
2667,170688.68800424424
2668,176068.4067791496
2669,176444.30811131874
2670,270383.8850125773
2671,186937.25011146485
2672,202074.81310559696
2673,202160.1262901522
2674,192151.2891965909
2675,181935.22860252223
2676,196542.7488236286
2677,197301.87265822818
2678,254023.9123509506
2679,268938.4709923031
2680,279338.1896409673
2681,400045.9610227133
2682,314549.1630848563
2683,585150.1478521378
2684,319371.95850327855
2685,329889.56432347
2686,228034.92592636534
2687,292325.9597216856
2688,208184.72582332697
2689,206620.25749418832
2690,396854.5118779636
2691,183706.61945923767
2692,137369.0652136599
2693,193389.77039508993
2694,128180.48421161261
2695,191334.97554133227
2696,183555.51160694973
2697,178957.4552938919
2698,203532.7826014926
2699,163031.14070298208
2700,148793.3939692747
2701,153622.28275332737
2702,116773.54554926684
2703,135018.65665923932
2704,135526.82029937019
2705,111111.44070341923
2706,111136.34601090747
2707,127402.1576845219
2708,127018.37197966274
2709,101239.30629447692
2710,128280.44042834573
2711,230638.31365095527
2712,370708.0878880872
2713,169649.20490334276
2714,155642.9138441206
2715,163246.91742473355
2716,155915.354412528
2717,185058.37821164253
2718,214697.5280856548
2719,137622.85956350583
2720,179268.5784932149
2721,126760.17633476325
2722,160062.56716198084
2723,144198.6725160339
2724,123997.95954578664
2725,127137.03373353097
2726,140512.1590284644
2727,165631.02606262855
2728,185199.88082972952
2729,147909.07934825288
2730,140850.02848378188
2731,143365.02350568556
2732,130075.4554042152
2733,159574.42859512274
2734,145186.72366412682
2735,127675.63762619991
