Id,SalePrice
1643,225102.6
1644,230701.12
1645,191531.22
1646,156853.33
1647,158285.84
1648,126250.33
1649,137683.6
1650,111585.76
1651,115610.36
1652,95388.16
1653,105343.58
1654,148243.62
1655,150510.38
1656,151574.88
1657,149956.9
1658,150509.8
1659,135227.36
1660,148506.53
1661,433059.2
1662,403523.06
1663,394423.25
1664,411651.44
1665,280768.7
1666,308500.38
1667,342187.6
1668,323967.38
1669,274527.12
1670,355629.88
1671,262687.56
1672,460115.12
1673,277994.8
1674,227936.84
1675,186536.9
1676,193091.05
1677,219412.98
1678,388886.78
1679,409596.7
1680,358766.94
1681,237483.39
1682,297153.9
1683,179161.14
1684,172066.17
1685,167809.08
1686,165085.05
1687,168792.33
1688,187231.81
1689,185918.14
1690,184502.62
1691,181638.17
1692,254822.42
1693,159142.56
1694,186158.02
1695,169585.7
1696,264200.78
1697,173141.56
1698,343674.7
1699,342580.75
1700,244320.78
1701,280342.72
1702,237040.81
1703,260556.33
1704,274231.97
1705,222940.75
1706,442642.4
1707,209793.02
1708,210901.14
1709,275263.8
1710,209712.0
1711,244604.75
1712,253789.5
1713,261264.98
1714,230443.86
1715,196406.58
1716,185481.42
1717,158474.66
1718,123676.12
1719,197520.47
1720,236338.58
1721,161326.06
1722,113745.266
1723,151860.34
1724,214214.2
1725,245174.12
1726,185795.48
1727,153536.05
1728,184474.3
1729,166466.66
1730,154292.28
1731,125009.93
1732,132076.28
1733,120297.68
1734,116434.36
1735,123145.31
1736,123667.86
1737,330457.6
1738,221995.78
1739,292997.6
1740,208617.48
1741,200981.44
1742,170169.9
1743,170528.45
1744,298179.56
1745,225255.5
1746,189776.81
1747,206432.16
1748,234747.06
1749,146932.95
1750,133943.2
1751,270391.1
1752,126390.67
1753,142536.73
1754,186900.7
1755,171039.22
1756,133005.33
1757,113842.29
1758,135566.31
1759,153331.62
1760,165077.66
1761,139877.81
1762,169328.42
1763,169114.11
1764,110883.59
1765,163729.28
1766,182691.48
1767,221375.9
1768,139367.44
1769,176327.47
1770,143544.83
1771,129199.31
1772,139888.75
1773,127293.93
1774,115555.24
1775,137056.72
1776,126653.234
1777,114109.47
1778,138282.47
1779,106604.97
1780,168368.53
1781,129748.29
1782,93946.37
1783,139077.72
1784,102677.22
1785,113176.22
1786,136580.08
1787,162710.03
1788,46272.77
1789,91635.664
1790,82875.24
1791,176163.1
1792,153558.73
1793,128896.555
1794,149157.47
1795,133512.4
1796,110282.47
1797,119891.09
1798,121927.28
1799,116443.57
1800,127410.77
1801,126262.125
1802,114232.4
1803,157467.08
1804,140155.16
1805,140386.86
1806,113741.58
1807,133291.8
1808,114270.53
1809,120003.766
1810,140664.53
1811,106865.45
1812,92786.43
1813,126158.734
1814,99792.05
1815,51141.004
1816,100456.34
1817,105653.36
1818,136422.42
1819,112179.65
1820,52219.613
1821,96952.62
1822,137110.84
1823,46196.4
1824,140613.84
1825,133761.69
1826,112081.484
1827,105369.3
1828,140059.48
1829,110132.07
1830,136755.11
1831,140836.75
1832,87291.17
1833,141096.89
1834,120374.57
1835,138940.52
1836,133021.56
1837,83365.45
1838,118470.24
1839,95458.32
1840,158360.6
1841,155474.83
1842,83665.086
1843,126562.555
1844,136187.92
1845,137966.84
1846,150543.53
1847,164715.02
1848,56422.574
1849,106723.375
1850,118057.78
1851,154062.31
1852,120005.02
1853,132811.27
1854,173297.34
1855,144439.9
1856,222496.19
1857,143230.31
1858,138015.8
1859,117129.55
1860,146917.81
1861,117191.78
1862,318729.12
1863,314251.88
1864,314251.88
1865,266119.38
1866,331169.66
1867,230990.4
1868,303898.56
1869,200702.75
1870,223430.08
1871,220880.95
1872,162641.92
1873,263977.66
1874,141813.9
1875,198359.56
1876,196744.22
1877,203426.39
1878,180058.52
1879,132169.77
1880,139797.27
1881,239424.78
1882,263546.5
1883,190851.64
1884,209654.02
1885,234835.73
1886,306548.88
1887,204329.34
1888,266632.0
1889,150461.16
1890,123373.59
1891,132344.22
1892,113628.06
1893,124839.92
1894,123100.695
1895,130904.67
1896,126361.87
1897,117693.77
1898,106423.14
1899,144078.62
1900,153680.33
1901,171486.1
1902,135296.62
1903,217552.33
1904,136419.3
1905,199312.61
1906,180663.81
1907,197352.14
1908,105740.86
1909,135930.1
1910,111511.39
1911,213637.66
1912,271984.5
1913,142551.14
1914,44730.836
1915,301178.1
1916,51963.52
1917,254942.25
1918,142936.39
1919,165723.44
1920,130825.42
1921,497731.88
1922,315618.44
1923,211953.27
1924,235385.52
1925,196715.52
1926,395751.03
1927,135646.11
1928,159656.38
1929,125682.46
1930,127213.836
1931,142011.5
1932,137341.44
1933,164911.8
1934,185980.56
1935,169259.16
1936,186330.3
1937,189269.11
1938,172685.6
1939,240268.12
1940,195511.8
1941,173868.62
1942,189098.78
1943,201740.34
1944,330149.84
1945,385018.28
1946,140224.14
1947,297920.3
1948,167136.69
1949,241823.95
1950,180913.3
1951,259545.22
1952,236052.5
1953,169323.89
1954,172416.05
1955,130440.46
1956,296597.0
1957,153110.53
1958,315376.25
1959,142745.95
1960,112187.67
1961,123784.79
1962,98720.14
1963,106081.05
1964,115768.46
1965,151113.58
1966,150009.83
1967,271297.75
1968,421525.22
1969,391673.44
1970,423682.22
1971,427006.84
1972,396514.53
1973,251044.06
1974,321484.25
1975,442896.2
1976,263470.62
1977,358487.16
1978,344845.78
1979,334366.03
1980,188091.77
1981,336258.16
1982,209515.7
1983,192835.8
1984,173362.14
1985,216411.11
1986,215240.16
1987,173287.25
1988,175164.12
1989,191092.97
1990,203289.08
1991,251123.33
1992,204804.78
1993,170648.34
1994,236631.55
1995,183875.0
1996,257999.36
1997,304068.47
1998,326919.6
1999,250767.94
2000,326901.8
2001,257921.62
2002,249150.53
2003,254860.33
2004,251501.28
2005,218517.14
2006,222495.12
2007,244575.83
2008,208342.11
2009,193418.19
2010,191562.08
2011,127423.29
2012,171054.55
2013,176922.42
2014,188999.98
2015,203711.19
2016,193701.53
2017,193784.12
2018,124840.516
2019,136961.33
2020,106946.51
2021,109638.69
2022,190681.55
2023,144820.6
2024,236901.6
2025,356157.66
2026,182570.61
2027,144997.2
2028,148583.47
2029,172533.5
2030,278935.44
2031,218831.62
2032,235846.16
2033,261739.08
2034,169466.39
2035,209527.08
2036,185694.69
2037,191946.11
2038,298731.16
2039,209647.4
2040,331651.34
2041,307926.0
2042,201547.47
2043,170296.7
2044,149462.9
2045,230730.83
2046,136770.77
2047,147440.53
2048,141235.42
2049,127118.75
2050,172069.78
2051,110973.945
2052,118792.23
2053,143626.17
2054,75717.48
2055,158092.6
2056,139894.77
2057,113589.38
2058,221140.83
2059,125977.07
2060,177424.6
2061,181473.52
2062,129071.72
2063,109939.51
2064,141890.34
2065,120361.945
2066,169393.67
2067,100388.54
2068,117585.96
2069,91805.18
2070,112289.15
2071,94633.016
2072,127430.09
2073,138079.0
2074,194171.88
2075,144130.16
2076,112399.5
2077,151096.72
2078,109139.82
2079,138519.66
2080,107135.26
2081,130064.08
2082,121432.82
2083,139148.44
2084,106148.75
2085,115937.18
2086,92357.73
2087,115757.98
2088,102681.234
2089,74979.92
2090,120795.47
2091,128215.26
2092,122928.7
2093,121979.04
2094,117201.39
2095,145039.11
2096,77662.19
2097,92394.9
2098,136708.05
2099,58992.96
2100,84367.86
2101,127245.87
2102,119695.51
2103,107833.42
2104,135428.17
2105,131206.14
2106,62437.055
2107,210641.84
2108,109753.35
2109,111765.53
2110,141456.62
2111,138011.19
2112,144735.4
2113,127932.75
2114,111919.125
2115,168882.34
2116,119138.945
2117,151415.38
2118,132066.08
2119,104141.9
2120,106419.69
2121,86875.09
2122,107578.68
2123,77643.15
2124,157952.28
2125,125835.02
2126,146526.58
2127,145264.34
2128,120385.59
2129,94907.59
2130,137385.84
2131,124650.52
2132,111379.92
2133,127239.555
2134,121927.984
2135,90565.125
2136,77339.336
2137,107913.56
2138,137577.27
2139,155674.23
2140,137936.98
2141,142935.72
2142,120057.23
2143,145787.42
2144,111484.28
2145,136649.25
2146,167067.36
2147,148788.08
2148,135150.77
2149,137522.97
2150,237785.72
2151,130009.64
2152,181894.2
2153,166827.9
2154,110898.83
2155,140813.8
2156,270259.88
2157,243274.05
2158,245923.72
2159,202917.38
2160,172181.73
2161,227774.52
2162,343739.25
2163,345667.28
2164,237949.05
2165,194641.31
2166,146751.05
2167,209947.12
2168,206986.5
2169,188201.22
2170,217410.45
2171,148451.03
2172,133312.27
2173,178214.5
2174,236459.64
2175,302286.53
2176,316117.9
2177,246916.39
2178,208642.75
2179,140021.83
2180,213642.34
2181,189143.16
2182,217434.1
2183,184217.8
2184,122085.3
2185,121088.664
2186,152754.95
2187,156363.44
2188,159217.39
2189,209525.89
2190,83123.95
2191,77463.13
2192,96570.484
2193,90559.59
2194,96950.95
2195,116843.375
2196,99724.5
2197,120157.68
2198,169491.44
2199,182132.19
2200,146919.5
2201,136168.31
2202,192483.95
2203,143001.02
2204,189267.3
2205,108068.664
2206,154017.94
2207,185817.45
2208,246637.73
2209,219751.19
2210,115258.41
2211,109538.67
2212,112900.89
2213,94973.69
2214,128999.24
2215,103159.93
2216,141268.03
2217,51704.832
2218,67421.91
2219,53614.12
2220,56429.734
2221,301376.06
2222,279309.7
2223,318243.16
2224,211618.8
2225,126668.94
2226,178397.14
2227,199972.33
2228,251290.06
2229,251821.22
2230,151677.39
2231,212569.06
2232,181654.98
2233,183965.69
2234,235426.83
2235,210946.4
2236,281842.3
2237,361404.62
2238,197180.94
2239,103614.664
2240,160527.84
2241,162931.92
2242,133670.77
2243,125851.34
2244,105562.62
2245,96466.66
2246,138364.12
2247,112481.75
2248,120118.95
2249,131685.25
2250,139970.95
2251,85582.3
2252,171172.7
2253,146555.94
2254,175669.02
2255,190358.48
2256,178301.55
2257,198519.66
2258,167451.14
2259,183938.5
2260,155980.08
2261,180004.61
2262,199201.06
2263,348618.7
2264,487891.72
2265,160314.42
2266,270067.44
2267,356668.53
2268,396493.38
2269,149499.11
2270,187133.81
2271,226762.77
2272,203473.55
2273,167249.56
2274,187039.42
2275,170391.56
2276,190322.36
2277,189076.42
2278,142327.14
2279,127840.3
2280,116655.43
2281,165177.66
2282,192488.72
2283,101655.914
2284,105536.84
2285,148343.05
2286,125149.016
2287,338909.7
2288,233559.08
2289,405820.88
2290,456136.25
2291,312495.78
2292,425744.28
2293,437749.62
2294,386830.9
2295,464221.2
2296,280919.75
2297,293681.56
2298,309678.56
2299,339267.34
2300,336331.28
2301,260330.55
2302,237430.4
2303,232949.34
2304,236050.03
2305,192275.72
2306,191363.42
2307,189339.69
2308,225603.14
2309,256877.36
2310,195893.28
2311,190629.17
2312,174872.7
2313,177791.81
2314,168751.61
2315,170563.75
2316,182670.58
2317,191897.42
2318,172388.77
2319,175908.08
2320,185857.69
2321,228937.23
2322,175495.03
2323,179114.16
2324,168523.23
2325,215111.69
2326,172346.67
2327,200515.83
2328,214332.92
2329,190740.66
2330,177614.53
2331,374444.44
2332,393586.06
2333,337464.16
2334,249000.88
2335,269044.03
2336,334221.6
2337,215756.2
2338,265663.7
2339,210720.61
2340,395970.0
2341,227339.83
2342,239012.53
2343,223696.81
2344,210983.42
2345,238454.95
2346,199872.23
2347,189417.36
2348,225595.83
2349,171237.69
2350,275402.44
2351,251349.75
2352,256248.3
2353,220407.92
2354,121542.89
2355,134980.48
2356,141228.83
2357,197204.27
2358,195236.97
2359,122923.08
2360,118270.54
2361,144275.39
2362,278145.7
2363,143655.08
2364,165255.17
2365,217552.73
2366,179731.86
2367,218969.2
2368,200472.05
2369,226560.22
2370,168094.19
2371,170961.11
2372,184747.02
2373,273545.28
2374,318556.53
2375,250009.53
2376,276213.9
2377,339390.3
2378,136716.0
2379,193911.12
2380,145668.17
2381,174016.27
2382,198427.86
2383,206608.62
2384,255832.45
2385,161395.31
2386,135158.5
2387,136710.12
2388,91702.54
2389,121908.8
2390,144343.92
2391,138029.62
2392,110336.44
2393,162944.05
2394,141694.39
2395,200086.8
2396,148462.78
2397,222654.75
2398,127064.695
2399,52582.83
2400,50307.18
2401,115277.21
2402,136683.8
2403,136469.02
2404,150129.05
2405,154503.72
2406,141494.27
2407,123171.86
2408,142429.8
2409,116953.07
2410,164913.53
2411,121374.12
2412,165453.08
2413,129139.195
2414,136154.55
2415,131283.61
2416,126497.76
2417,136716.0
2418,131803.86
2419,132460.89
2420,126279.34
2421,142727.84
2422,107006.9
2423,110498.18
2424,141611.05
2425,184919.23
2426,136816.3
2427,125398.0
2428,180796.53
2429,109967.81
2430,132045.17
2431,104489.0
2432,144915.1
2433,144294.1
2434,135230.84
2435,150805.64
2436,112438.42
2437,111303.58
2438,130910.79
2439,106808.59
2440,127610.445
2441,94109.484
2442,90357.73
2443,120356.43
2444,122459.96
2445,89584.98
2446,129473.875
2447,171074.45
2448,132724.66
2449,107353.414
2450,148166.17
2451,122969.27
2452,215029.03
2453,87333.89
2454,115488.04
2455,134948.19
2456,139527.69
2457,126726.695
2458,118614.04
2459,109662.22
2460,139401.45
2461,121417.65
2462,142373.7
2463,124277.93
2464,173027.66
2465,142180.08
2466,107051.1
2467,146116.89
2468,72112.805
2469,73253.95
2470,193941.1
2471,201174.16
2472,149162.73
2473,118021.53
2474,79684.5
2475,233644.17
2476,118459.734
2477,126675.336
2478,149035.47
2479,103109.57
2480,153724.31
2481,121713.516
2482,133256.72
2483,114932.85
2484,126047.61
2485,128548.53
2486,160030.77
2487,165118.6
2488,153736.77
2489,157493.52
2490,152918.78
2491,89615.4
2492,184255.58
2493,148444.8
2494,146998.27
2495,88244.54
2496,242342.25
2497,156451.3
2498,109166.47
2499,89838.4
2500,127858.586
2501,137684.11
2502,166721.02
2503,105589.6
2504,195200.47
2505,213858.62
2506,236841.95
2507,280279.38
2508,241040.4
2509,208148.88
2510,211743.16
2511,173350.89
2512,195564.19
2513,180173.1
2514,242393.8
2515,143782.4
2516,168958.38
2517,137479.83
2518,150247.06
2519,220582.45
2520,210226.42
2521,185474.88
2522,219168.72
2523,119029.35
2524,135588.03
2525,147659.48
2526,137825.86
2527,110224.01
2528,135352.52
2529,135644.81
2530,117364.58
2531,250930.12
2532,226111.9
2533,191949.05
2534,237269.47
2535,323846.3
2536,225445.48
2537,225595.61
2538,178427.42
2539,186413.31
2540,162918.56
2541,176986.2
2542,162285.4
2543,126337.29
2544,128950.04
2545,141579.31
2546,126934.98
2547,138959.86
2548,154705.56
2549,161723.19
2550,227797.97
2551,133204.62
2552,125897.68
2553,71432.44
2554,95395.8
2555,110284.16
2556,99917.66
2557,115345.39
2558,137387.03
2559,135153.34
2560,141973.05
2561,132185.28
2562,132097.44
2563,152672.95
2564,201086.31
2565,132876.14
2566,167950.61
2567,129561.58
2568,201175.69
2569,208888.03
2570,112362.74
2571,171963.64
2572,151386.2
2573,225933.42
2574,245100.95
2575,127333.875
2576,125927.82
2577,144859.0
2578,78288.48
2579,58339.258
2580,109357.47
2581,107542.164
2582,91396.34
2583,268282.03
2584,174156.72
2585,174491.72
2586,221793.25
2587,197648.03
2588,153975.2
2589,148646.67
2590,209924.7
2591,225943.12
2592,207413.72
2593,263378.9
2594,186140.61
2595,196762.61
2596,320174.4
2597,178574.67
2598,283484.8
2599,280172.22
2600,143308.47
2601,150360.45
2602,76217.805
2603,95531.91
2604,84165.664
2605,67091.96
2606,140825.2
2607,214363.8
2608,208410.47
2609,168620.66
2610,114751.15
2611,127281.55
2612,166024.31
2613,128399.17
2614,129411.29
2615,152847.05
2616,141984.02
2617,167183.06
2618,209224.78
2619,186362.11
2620,187414.39
2621,175927.7
2622,180575.8
2623,244310.3
2624,293890.03
2625,289902.1
2626,177234.84
2627,169018.17
2628,467279.78
2629,523890.4
2630,338499.78
2631,439554.72
2632,422382.75
2633,292798.7
2634,397397.75
2635,157375.36
2636,186162.28
2637,166478.25
2638,259206.33
2639,188912.23
2640,156076.5
2641,110258.28
2642,187851.72
2643,97235.04
2644,126649.37
2645,96790.76
2646,93105.9
2647,104746.61
2648,148785.95
2649,140147.67
2650,146317.97
2651,149027.5
2652,416843.6
2653,234930.94
2654,220476.67
2655,405109.75
2656,307658.03
2657,338843.75
2658,298952.88
2659,282966.75
2660,350310.72
2661,332494.38
2662,341386.4
2663,286144.22
2664,250859.31
2665,311022.0
2666,274326.4
2667,151364.4
2668,170575.45
2669,161561.78
2670,274395.22
2671,175829.92
2672,189480.23
2673,200057.4
2674,195713.27
2675,158352.44
2676,182624.23
2677,191668.44
2678,251772.7
2679,263704.12
2680,284827.84
2681,404381.38
2682,322269.78
2683,460571.7
2684,325550.03
2685,344699.78
2686,255697.58
2687,326842.6
2688,221657.5
2689,195566.98
2690,476485.16
2691,180901.05
2692,117379.47
2693,191936.23
2694,118858.06
2695,190162.34
2696,181154.31
2697,182080.1
2698,190787.77
2699,175783.31
2700,156171.05
2701,144635.78
2702,94600.62
2703,115196.21
2704,140416.58
2705,113126.36
2706,118564.95
2707,118542.234
2708,133061.78
2709,113039.66
2710,129362.92
2711,309442.7
2712,391441.16
2713,171650.2
2714,148688.08
2715,166417.92
2716,153628.75
2717,176521.47
2718,230697.83
2719,160504.73
2720,174865.03
2721,136075.75
2722,162300.89
2723,143673.84
2724,129467.95
2725,130232.76
2726,140770.28
2727,189284.1
2728,173985.56
2729,142343.7
2730,140525.62
2731,126687.91
2732,119037.87
2733,159553.17
2734,149849.25
2735,132755.42
2736,137859.92
2737,122555.65
2738,134417.83
2739,167925.95
2740,124275.086
2741,142656.27
2742,149027.36
2743,149538.03
2744,159555.16
2745,140175.2
2746,133547.8
2747,138978.67
2748,117828.21
2749,132065.06
2750,136866.55
2751,131407.12
2752,195838.55
2753,156462.78
2754,209692.2
2755,129844.836
2756,94528.02
2757,66893.45
2758,79260.22
2759,156204.86
2760,128642.59
2761,144769.08
2762,139892.22
2763,193408.03
2764,153647.22
2765,290933.5
2766,137109.92
2767,90658.625
2768,126761.02
2769,126442.76
2770,138893.22
2771,106966.086
2772,109967.19
2773,161020.48
2774,138457.58
2775,126051.46
2776,134411.17
2777,146972.89
2778,108343.78
2779,117871.37
2780,92559.03
2781,98173.805
2782,95003.04
2783,107976.46
2784,128303.58
2785,132122.27
2786,64844.168
2787,121715.26
2788,74427.49
2789,186298.67
2790,85613.56
2791,107716.45
2792,52821.67
2793,186497.77
2794,107487.72
2795,126754.375
2796,96614.516
2797,171097.14
2798,106519.195
2799,114646.03
2800,60759.73
2801,107727.55
2802,134431.81
2803,147167.72
2804,129495.24
2805,99357.12
2806,79991.04
2807,155260.58
2808,154727.11
2809,133573.92
2810,132814.94
2811,157920.5
2812,153103.97
2813,131147.72
2814,141234.61
2815,96193.07
2816,255153.38
2817,154984.67
2818,130947.25
2819,165884.72
2820,138397.5
2821,103835.66
2822,196410.7
2823,279045.84
2824,172607.89
2825,144576.06
2826,124562.586
2827,137645.64
2828,183909.55
2829,219468.03
2830,219534.81
2831,165909.56
2832,228028.81
2833,280495.44
2834,205238.84
2835,206118.39
2836,184993.14
2837,147564.03
2838,143357.14
2839,176751.58
2840,193925.38
2841,202373.75
2842,229766.64
2843,154004.14
2844,172967.77
2845,117136.695
2846,206855.66
2847,201397.4
2848,220335.2
2849,197017.78
2850,287102.3
2851,229538.0
2852,229981.48
2853,239873.4
2854,140212.9
2855,197706.3
2856,193555.84
2857,181158.98
2858,195450.83
2859,134769.67
2860,124463.91
2861,119714.45
2862,191025.19
2863,124280.3
2864,246553.31
2865,133292.94
2866,132321.75
2867,90681.195
2868,106802.79
2869,118241.445
2870,124075.66
2871,72028.336
2872,45485.207
2873,95005.03
2874,137422.53
2875,127788.734
2876,157596.28
2877,135813.47
2878,163688.84
2879,129245.4
2880,103673.67
2881,155653.16
2882,167847.33
2883,181171.08
2884,188426.95
2885,188388.33
2886,216687.64
2887,83413.09
2888,134610.39
2889,55846.438
2890,79367.02
2891,136733.47
2892,38477.71
2893,76555.31
2894,37555.395
2895,328060.8
2896,287807.12
2897,203914.31
2898,149396.34
2899,210761.4
2900,165490.95
2901,183229.94
2902,195047.14
2903,340740.1
2904,340040.53
2905,71360.6
2906,212533.58
2907,109041.195
2908,125105.7
2909,137888.19
2910,76186.85
2911,73537.16
2912,143665.48
2913,87055.31
2914,71710.92
2915,73711.29
2916,81452.6
2917,158273.31
2918,106845.88
2919,219922.06
