Id,SalePrice
1893,123654.91245533843
1894,121121.67439138098
1895,125160.29180235187
1896,122316.49199875405
1897,112885.11794887172
1898,110474.82674232627
1899,163061.02771663066
1900,155328.58123144213
1901,171752.91380480796
1902,145148.04617098282
1903,238961.75776603934
1904,136850.38643838643
1905,193334.49381743144
1906,144193.37242785038
1907,182874.45370783587
1908,113662.7458266324
1909,142155.9634917114
1910,124086.6820679588
1911,216015.76452844683
1912,321138.1919119995
1913,135825.29196491494
1914,70562.42806075959
1915,285878.2892324117
1916,59415.887999798266
1917,223960.1392396074
1918,142002.97110160865
1919,166291.03993430664
1920,146637.4636996062
1921,341496.4805494102
1922,290651.61275490205
1923,233194.76863280518
1924,229909.9311861359
1925,191898.16353572786
1926,337441.469610387
1927,125533.16344886935
1928,154895.15932058124
1929,119474.94592162961
1930,127991.43948359626
1931,135044.2656331289
1932,130411.35288712477
1933,188060.64188838148
1934,174504.9117585444
1935,167426.17257850812
1936,184502.20316109253
1937,180972.68497170875
1938,163587.82955712095
1939,232773.15966562802
1940,186035.34948763234
1941,162493.40306367658
1942,176495.591761632
1943,218782.56409132614
1944,378301.8079021086
1945,372123.80217166105
1946,119858.1417271208
1947,261654.5875580097
1948,161997.2714256031
1949,244167.69441289053
1950,189463.77963471628
1951,224487.02567168025
1952,201266.3314219898
1953,165649.186550687
1954,178990.19287581212
1955,129713.64299825257
1956,322507.2862055007
1957,141824.03842448493
1958,296315.00653920014
1959,147599.96964523414
1960,109882.42124005317
1961,128453.20623741351
1962,97512.02367616576
1963,104944.61506743099
1964,104348.95581254279
1965,146234.6729798678
1966,135251.10077825098
1967,285251.45375426894
1968,419955.04842182575
1969,354745.78474999254
1970,392261.52352945926
1971,463709.42751925957
1972,351947.39157454803
1973,282496.44567251694
1974,337080.0327204847
1975,471447.49755517364
1976,269809.05230565113
1977,344914.15616310673
1978,337317.66211274924
1979,304465.16207874037
1980,189529.68268225278
1981,311991.45765921875
1982,219543.1227588794
1983,209613.83077358504
1984,166709.8596872773
1985,227562.25905864924
1986,204485.59092568426
1987,186664.27462601702
1988,174182.03706055201
1989,190664.33008344338
1990,207648.8430701564
1991,226560.40727164413
1992,210710.1314793632
1993,175497.8467599232
1994,217901.05859683195
1995,177057.22771592895
1996,245169.39907537834
1997,308984.2430867411
1998,274146.8684970327
1999,286618.917585287
2000,323274.68325952714
2001,284962.8808862972
2002,236443.86639245244
2003,246637.55090478846
2004,289579.85197755235
2005,223196.59948993954
2006,219796.13189690319
2007,243210.36501453194
2008,210515.7238873877
2009,201009.48075934907
2010,189971.67436093677
2011,134187.9913707203
2012,175270.77841949774
2013,174309.4386341789
2014,179993.2769814779
2015,200682.46790367292
2016,191219.64327021423
2017,190835.81887328156
2018,120609.87862863223
2019,131930.33596731076
2020,95060.98994348824
2021,101050.7124288328
2022,176006.2534759939
2023,134795.79253029014
2024,284882.8505834488
2025,366101.5805598911
2026,178264.87589945938
2027,166711.4359849806
2028,148643.50785990513
2029,166571.9276953979
2030,258076.76623048092
2031,229556.89150064942
2032,246744.5408929635
2033,244099.33248809705
2034,180415.1769720676
2035,218312.66478773064
2036,201472.6881910136
2037,213930.61543488482
2038,328071.5622956655
2039,218501.8623857202
2040,290608.2073268338
2041,283143.8127842345
2042,209810.54145729015
2043,179083.85772539422
2044,166196.54863133671
2045,205870.55083850407
2046,150734.37726235623
2047,133409.84808806167
2048,145524.49614035254
2049,144272.84043964907
2050,165473.1402037837
2051,103572.30246609953
2052,122788.58427974334
2053,149963.79339218762
2054,96238.28496009922
2055,144115.06733763093
2056,151106.17357931187
2057,109085.11380236468
2058,204616.65376247864
2059,128484.3281449121
2060,170273.08487034508
2061,162173.12637498626
2062,123764.6252782418
2063,122285.58421657157
2064,131871.0391591367
2065,114930.60908358329
2066,157839.5277397575
2067,118583.04048155581
2068,144329.05435201968
2069,82355.11494449778
2070,115445.04667185534
2071,104679.25067728783
2072,135330.69266389913
2073,125364.91683188242
2074,175006.47100359597
2075,143350.98667580078
2076,118572.97459733029
2077,151657.67129809043
2078,121097.87249248708
2079,130278.33054416139
2080,115306.49968228364
2081,124006.9110709693
2082,111968.90750883947
2083,143441.58612808457
2084,113104.77378166409
2085,110099.4872247729
2086,109006.94338255962
2087,114834.14085813069
2088,89485.14569010756
2089,87182.80637424052
2090,121600.80546396856
2091,101545.68132547222
2092,116404.38648490008
2093,100805.06373390504
2094,105272.21822929486
2095,145725.48074127897
2096,90060.57400197795
2097,98017.44585723172
2098,140007.74234011915
2099,61336.716128487365
2100,69315.78492049413
2101,106283.94129941677
2102,119937.48284983722
2103,106898.61301842246
2104,136489.2430922864
2105,123673.97133712455
2106,58895.532982811994
2107,178465.55534502675
2108,111113.3836968315
2109,104298.6064572679
2110,114025.69301000166
2111,127455.45542378478
2112,134968.09352092407
2113,114968.71755731289
2114,112855.35365863757
2115,156270.14507606602
2116,114989.25911980167
2117,140333.0842555885
2118,126726.73441441465
2119,113627.57452761896
2120,115009.93923626993
2121,88583.79298807049
2122,118348.71248650922
2123,89194.8346637555
2124,157176.0063896315
2125,116710.34371431122
2126,149419.27407096536
2127,165273.1526444801
2128,122536.50461522765
2129,86755.80463421882
2130,120254.78571901187
2131,136733.27130803152
2132,104567.25211755981
2133,120248.87171565648
2134,118861.52074496521
2135,97865.29934333895
2136,71286.47038632397
2137,100225.6601716648
2138,124038.53023083515
2139,145878.5087851493
2140,133807.79081635628
2141,167493.7271642967
2142,125159.40769855812
2143,147904.3162950656
2144,108699.12878630732
2145,138178.893881829
2146,165646.34500714592
2147,133918.1504882949
2148,135941.4701871315
2149,148254.0451872113
2150,233450.6718158587
2151,122803.36203250647
2152,148716.03154527492
2153,171226.97722568468
2154,95822.2969824544
2155,134151.44218206182
2156,243712.33708272377
2157,226330.58467103503
2158,249051.2415121071
2159,217581.81106825033
2160,181630.5182622116
2161,231928.02012244426
2162,366918.5049988396
2163,320680.78322279605
2164,255170.3737960674
2165,208862.16783918557
2166,159769.40447352172
2167,215633.71326702618
2168,181697.55113397253
2169,188629.73337397477
2170,202172.67419591916
2171,157982.90316637215
2172,129203.27563140467
2173,186974.10277589932
2174,216962.96839762942
2175,281210.16019390506
2176,305243.6511946568
2177,235423.9237868343
2178,204692.2931992674
2179,136708.44364811713
2180,194380.98674971514
2181,190726.37138369313
2182,219277.27750780276
2183,189723.37520422737
2184,112961.77980075804
2185,121404.03256198895
2186,140465.14539327973
2187,158091.5364855961
2188,155944.70023839272
2189,292310.65536383964
2190,75351.78108738932
2191,73724.88777060762
2192,83233.06475641803
2193,105788.32172458658
2194,102692.5320085422
2195,98660.05208184397
2196,98617.13540709775
2197,120110.93539713834
2198,160677.1051113218
2199,192463.29873676682
2200,142387.31979391654
2201,141133.8954895854
2202,211928.34299806796
2203,135519.04605536317
2204,176011.44672884885
2205,115337.49052317553
2206,135866.2667719335
2207,207768.48142941095
2208,265333.80863078474
2209,227523.3371373393
2210,124855.0783226945
2211,116950.4696749413
2212,119690.37599468319
2213,102208.66749305668
2214,125860.23853311363
2215,100680.65670785884
2216,133336.42705531194
2217,58824.89205007879
2218,76105.75244487597
2219,77261.15240643872
2220,70996.85514155241
2221,286271.9980070781
2222,267064.0850555702
2223,282628.1414059276
2224,214281.41148004995
2225,122559.52609826378
2226,170787.14805897424
2227,194299.19007333484
2228,264897.1261660005
2229,242640.3025723435
2230,149931.90859239138
2231,204830.35796919963
2232,177078.24099576715
2233,170238.72778875515
2234,241065.7161498813
2235,216040.026349205
2236,245308.7907034312
2237,290883.09669536515
2238,198653.82927535023
2239,96576.4612222648
2240,150024.4101115671
2241,143989.2887165882
2242,117783.80744436283
2243,127808.12035315156
2244,100928.2840627573
2245,100368.28694109501
2246,130810.018263674
2247,117292.8664397486
2248,123144.4959272441
2249,119827.95182270822
2250,126484.4465661653
2251,95511.77072510567
2252,173581.90664991623
2253,158838.14241372806
2254,179835.04497042578
2255,180895.79234897008
2256,167913.6747680979
2257,212907.4639019575
2258,157316.5460399695
2259,175631.92396209273
2260,141750.20658019072
2261,196192.6625213882
2262,201516.56538091812
2263,378845.97006938653
2264,471562.8639319435
2265,148021.9525063121
2266,286947.73354438617
2267,330424.9153491116
2268,399688.38923865726
2269,152809.6841383753
2270,196609.30074879254
2271,204218.9640095833
2272,189966.3740725418
2273,156187.13877241014
2274,177270.16874613345
2275,143469.4737314938
2276,186517.21449387254
2277,170463.8155052572
2278,146361.60435559542
2279,129771.5554419804
2280,107478.13253020559
2281,160201.87552559713
2282,172993.17328838017
2283,108319.97514954384
2284,113138.74175988519
2285,136322.52670697644
2286,122216.33727495065
2287,358618.01000552555
2288,266427.33019283385
2289,348620.99916547164
2290,420209.6349698351
2291,337381.1367995343
2292,423647.8335887482
2293,443832.83435561
2294,397999.9846407001
2295,463733.6776212226
2296,252939.54957651612
2297,340994.5487118871
2298,343040.74431445956
2299,355944.99111763056
2300,321235.4189633645
2301,331565.5986263398
2302,245440.69431186552
2303,247936.4390539502
2304,237116.80644412126
2305,191544.05525194894
2306,185117.639237977
2307,200768.72895938737
2308,229533.40284868196
2309,271103.4558212866
2310,216259.9286504586
2311,205815.19743337753
2312,166429.75212159986
2313,169642.73869517943
2314,164378.5310531468
2315,180019.90950749622
2316,196237.07021739346
2317,179918.8070597433
2318,173772.5132883571
2319,182123.20223274681
2320,183175.78106571766
2321,241281.54019364362
2322,188039.46185124965
2323,191136.71663473322
2324,192656.53019832488
2325,208504.1113267368
2326,183448.7213362216
2327,198520.861422045
2328,219667.63394674816
2329,191314.8006624838
2330,181593.29892306917
2331,319678.6026748896
2332,400019.38883238344
2333,319244.9489983447
2334,247327.60403259637
2335,289543.79803468584
2336,285947.8136948693
2337,186321.2928402768
2338,247400.29010592727
2339,221887.6539273856
2340,347785.3896012967
2341,213235.94574276925
2342,234569.50134445503
2343,233669.0864116048
2344,213324.3933957772
2345,221571.02307500792
2346,213293.83359052753
2347,191740.46733481574
2348,238998.12765625402
2349,175494.33122238287
2350,304050.10592056083
2351,235650.30962441006
2352,236254.50067549522
2353,238791.46541931882
2354,135491.43177978348
2355,140030.28681051725
2356,145408.64180046518
2357,184218.16422430513
2358,196195.8933354072
2359,129091.03017011883
2360,116732.65983121059
2361,144593.308883977
2362,246782.74163077067
2363,136900.21012109143
2364,155842.34120969198
2365,213968.14985354414
2366,199404.94340901167
2367,221099.57621076112
2368,216308.88091189082
2369,209552.71082353411
2370,170433.17549272787
2371,157707.9387606289
2372,182357.2127502418
2373,284253.35092689045
2374,308797.08828195336
2375,235238.8425057327
2376,284060.21360093344
2377,300728.84251485136
2378,155606.64946873413
2379,195400.09201267708
2380,144075.19940432408
2381,164501.29114430107
2382,214107.65624077685
2383,194463.9575943084
2384,237965.49124738947
2385,162736.91018711185
2386,126949.41130552265
2387,129788.44431416121
2388,105089.9826360352
2389,116043.90065843106
2390,154374.3488870346
2391,144366.0811492038
2392,114111.1840433517
2393,175225.80372828382
2394,143708.16594021028
2395,213223.87936154864
2396,142010.03428879732
2397,212472.5963082457
2398,129793.87512979913
2399,67167.50780567637
2400,73134.82995744051
2401,126215.24386346228
2402,135162.46394455145
2403,147542.86238814084
2404,153055.83058805484
2405,155866.77373987596
2406,143752.04103305668
2407,123170.32569629911
2408,152122.7001628096
2409,117867.7545588588
2410,156137.39393142
2411,110919.66112202978
2412,149080.25191267979
2413,127323.97358627454
2414,157870.0324498326
2415,133909.91035157727
2416,123302.01746610797
2417,137257.362398452
2418,137194.40716981277
2419,124723.15219843789
2420,119713.07331403857
2421,133486.29246731984
2422,99950.08842681498
2423,108049.57668805767
2424,155383.3342963199
2425,189870.18956462608
2426,123749.04672790361
2427,119684.77860466782
2428,176529.72311145422
2429,111924.4474394263
2430,129676.18211657288
2431,109861.34014441594
2432,148293.65545182844
2433,147071.8725235953
2434,133414.56840976985
2435,139908.37187282386
2436,109230.44779214
2437,100621.36272711278
2438,124471.24537735787
2439,99567.14139330383
2440,124626.12516497161
2441,89339.81816441634
2442,100174.78032268575
2443,127718.90023453381
2444,123053.6419957557
2445,89440.53187698997
2446,129649.95623796311
2447,173609.5783584339
2448,122070.4020001127
2449,115270.64166206072
2450,149265.24038753778
2451,116028.03929908157
2452,189623.78995364148
2453,91586.0416921426
2454,109858.04798667219
2455,116734.63957043775
2456,120764.43795318491
2457,137995.92240208812
2458,129185.48724036479
2459,107047.21360451273
2460,147223.36064941325
2461,129170.05623652268
2462,128730.72900759392
2463,122964.97730389216
2464,160377.02925956907
2465,135698.02199468133
2466,119043.99417541565
2467,127890.55190660917
2468,88320.54139958118
2469,81022.28052818391
2470,184406.02716854686
2471,203118.60183887798
2472,148633.29740142726
2473,108802.48640471835
2474,66745.08676033092
2475,195947.62552370143
2476,111879.48683688448
2477,114917.75876705592
2478,142599.71428017874
2479,97820.9095781711
2480,149730.14312241576
2481,117983.95670345525
2482,120846.42538418467
2483,107682.31312915798
2484,119146.76068763131
2485,126878.77655684492
2486,137499.7424507768
2487,158884.81186403395
2488,166312.52785834638
2489,153142.4894282964
2490,139501.60523788774
2491,94544.60260555962
2492,205806.36337960136
2493,154308.01920677486
2494,137287.90626152355
2495,79748.4402650254
2496,238088.17764331558
2497,144375.46278605892
2498,114573.94496004593
2499,84266.41749970007
2500,118091.71870034447
2501,131349.46889235263
2502,134314.95555406524
2503,94202.35563113519
2504,173375.89345905464
2505,229962.29668580476
2506,244249.01059241098
2507,263768.60056252993
2508,242877.0322619833
2509,214425.59244439486
2510,218917.91335560338
2511,171236.99041204172
2512,201681.82125778485
2513,223226.9318432936
2514,245484.29380763945
2515,147827.20264487638
2516,176132.38282833167
2517,149140.52718313728
2518,156683.47148988245
2519,238542.2661397671
2520,220962.17657585925
2521,181374.42741941463
2522,223802.5816717848
2523,109781.23400473762
2524,136007.9659849187
2525,141446.28265337748
2526,135413.89430062467
2527,119971.820573934
2528,129745.32914165566
2529,144360.79630582672
2530,130859.90031945599
2531,249937.6659678323
2532,221947.1155878397
2533,192052.4823292625
2534,225483.10996747963
2535,278716.4304214842
2536,222593.37028411418
2537,239859.5314800045
2538,180773.78408145971
2539,185235.03529127527
2540,180256.00648753764
2541,181790.59680841462
2542,158755.5517098981
2543,110826.25370815121
2544,113133.71145424197
2545,129203.97935433034
2546,121405.89504952758
2547,136264.52928337047
2548,159013.8397176189
2549,150259.82844502202
2550,810414.9067955188
2551,136209.5275469408
2552,127950.4103078881
2553,71911.53158899801
2554,88271.54431439286
2555,117068.76350106041
2556,99978.70362603808
2557,104025.57660267694
2558,152117.2687713556
2559,136441.02814669546
2560,164799.27673028948
2561,154866.33863932794
2562,141017.89468990115
2563,143674.12457210547
2564,213648.05306441255
2565,146344.73921872058
2566,148900.8105638862
2567,136070.32810108998
2568,194077.89995411222
2569,230532.7088074087
2570,117130.46234783593
2571,181430.13810506568
2572,142589.1834512047
2573,201742.4631467281
2574,289878.8384409283
2575,126430.31222413079
2576,106988.7301658469
2577,117819.77288074871
2578,81531.01753960465
2579,60653.535288771775
2580,87816.38498864336
2581,104930.82572610925
2582,114625.8416399301
2583,256899.98700682088
2584,162859.83334171912
2585,185630.93515893197
2586,209148.06096084983
2587,195637.66791472663
2588,138543.26390026306
2589,147895.18787787057
2590,194149.01028996808
2591,226957.11622085006
2592,203330.69351847726
2593,245748.3473374627
2594,182054.30525520712
2595,205209.38271687707
2596,273311.67773246916
2597,188732.32248704418
2598,293959.2994074414
2599,318890.2438163126
2600,127011.93969057794
2601,139080.42637357314
2602,84765.64052979251
2603,92395.5886195602
2604,88376.45503735766
2605,80911.61778432255
2606,138554.2043536904
2607,232472.31724352593
2608,184852.68550421664
2609,180312.4652468412
2610,104553.09206541305
2611,104065.5459622636
2612,159470.79482984004
2613,129365.03277816126
2614,123809.33136449708
2615,154103.30718015507
2616,146777.66725483592
2617,172742.31805912804
2618,181357.22949263244
2619,187379.05512852088
2620,188049.32053761298
2621,169512.85525352298
2622,169398.7523273881
2623,230591.56274342732
2624,305895.15568170516
2625,260982.30704115698
2626,175447.1952479877
2627,160202.01830829316
2628,483617.0854580994
2629,520843.3370629983
2630,394027.64432780904
2631,472305.57798262674
2632,411362.2084399452
2633,288978.17683204607
2634,405962.1890705461
2635,155053.18760656271
2636,175092.99369301222
2637,179839.55924336202
2638,252774.78237368495
2639,184215.31779454765
2640,142895.7733328255
2641,108286.86528266747
2642,171347.48170403444
2643,107207.39125376788
2644,117843.75135722513
2645,112088.67749979731
2646,97053.42191626377
2647,106669.99011305043
2648,141259.4285986959
2649,159434.8386851257
2650,132383.0272740367
2651,141716.61990366032
2652,402238.74361639505
2653,242838.91874583025
2654,253958.49121448587
2655,390742.8655424449
2656,322915.07593167695
2657,333218.87365789927
2658,296610.4637259124
2659,311355.9342824943
2660,364155.42778454995
2661,326218.09000421874
2662,342523.51577196753
2663,285740.5348448871
2664,270774.34540576057
2665,322840.0592286786
2666,272019.2968788051
2667,175243.69131742106
2668,178103.15864929336
2669,173201.0385306794
2670,263538.4011317445
2671,183447.9974432468
2672,198295.8093591259
2673,195466.17825081255
2674,191602.93888449363
2675,179508.3120003525
2676,190935.56294543896
2677,196034.93187155153
2678,248771.54731402433
2679,273659.6024732395
2680,278849.023945223
2681,403011.3809377604
2682,325193.47184876323
2683,587638.8423178307
2684,319820.4170914279
2685,328041.64066432544
2686,231838.72718218187
2687,301054.0765105666
2688,206850.09103310574
2689,205209.1298771036
2690,392539.31430740404
2691,183789.609565894
2692,137329.1116670084
2693,192969.1255922851
2694,128947.5992140695
2695,190089.68195862067
2696,180756.66857152866
2697,178003.08530875065
2698,192772.16178768623
2699,162111.66543331416
2700,149364.21255283363
2701,152286.3174328064
2702,113811.9961713788
2703,128494.33911331721
2704,136780.27220351493
2705,110750.14581909601
2706,108003.94521221955
2707,123331.84436236872
2708,126723.07280024569
2709,97924.1383562344
2710,127261.50753187035
2711,223928.68623611162
2712,378601.92861101223
2713,171079.84787453417
2714,152772.5383999529
2715,161109.87733645542
2716,149310.37792590132
2717,187678.3170524481
2718,213061.09855304824
2719,143547.95500424632
2720,178206.13049784472
2721,128173.28864947575
2722,152916.78377955884
2723,137159.9236665713
2724,125267.61931488459
2725,128905.52970665431
2726,140312.06981825744
2727,165260.25721937596
2728,192576.45457977694
2729,147572.2051118796
2730,140927.7129615543
2731,141073.42669945015
2732,127303.19432124123
2733,157814.36062712155
